word,meaning,example,translation
a,an article used before a noun,I have a dog.,我有一隻狗。
abandon,to leave something behind,They had to abandon the trip due to bad weather.,因為天氣不好，他們只好放棄旅行。
ability,the power or skill to do something,She has the ability to draw very well.,她有很會畫畫的能力。
able,having the power or skill to do something,He is able to swim fast.,他能夠游得很快。
abortion,ending a pregnancy early,They talked about abortion in the health class.,他們在健康課上討論了墮胎。
about,concerning or related to,I read a story about animals.,我讀了一篇關於動物的故事。
above,in a higher place,The picture is hanging above the bed.,那幅畫掛在床的上方。
abroad,in or to a foreign country,My sister is studying abroad in Japan.,我姐姐正在日本留學。
absence,the state of being away,His absence from school was noticed.,他沒來學校大家都有注意到。
absolute,complete and total,She has absolute trust in her parents.,她完全信任她的父母。
absolutely,completely or totally,This cake is absolutely delicious!,這個蛋糕真的非常好吃！
absorb,to soak up,A sponge can absorb water.,海綿可以吸水。
abuse,to treat badly,We should never abuse animals.,我們絕對不能虐待動物。
academic,related to school or learning,She won an academic award at school.,她在學校得到了學術獎。
accept,to agree to take something,He accepted the gift with a smile.,他笑著接受了那份禮物。
access,the right to enter or use something,You need a password to access the computer.,你需要密碼才能進入這台電腦。
accident,something bad that happens by chance,He had a bike accident yesterday.,他昨天發生了腳踏車意外。
accompany,to go with someone,I will accompany you to the park.,我會陪你一起去公園。
accomplish,to finish something successfully,She accomplished all her homework before dinner.,她在晚餐前完成了所有作業。
according,as stated by someone or something,"According to the teacher, the test is tomorrow.",根據老師說，明天要考試。
account,a record or place to keep money,I have a bank account.,我有一個銀行帳戶。
accurate,correct or exact,Her answer was accurate.,她的答案是正確的。
accuse,to say someone did something wrong,He was accused of breaking the window.,他被指控打破了窗戶。
achieve,to reach or do something successfully,I want to achieve my goals this year.,我今年想要達成我的目標。
achievement,something you have done successfully,Winning the race was a big achievement.,贏得比賽是個很大的成就。
acid,a sour-tasting chemical,Lemon juice tastes like acid.,檸檬汁喝起來很酸。
acknowledge,to admit or accept something is true,He acknowledged that he made a mistake.,他承認自己犯了錯。
acquire,to get something new,She acquired a new skill in class.,她在課堂上學會了一項新技能。
word,meaning,example,translation
across,from one side to another,He ran across the street.,他跑過馬路。
act,to do something,Please act kindly to others.,請對別人友善地行動。
action,something that is done,The superhero took action to save the day.,超級英雄採取行動拯救大家。
active,always moving or doing things,The dog is very active today.,這隻狗今天很活躍。
activist,a person who fights for a cause,The activist spoke about saving trees.,那位活動人士談到了保護樹木。
activity,something fun or educational to do,Drawing is my favorite activity.,畫畫是我最喜歡的活動。
actor,a man who acts in movies or plays,He is a famous actor in many films.,他是一位知名演員。
actress,a woman who acts in movies or plays,The actress won an award.,這位女演員得獎了。
actual,real or true,The actual price is lower than I thought.,實際價格比我想的還低。
actually,in fact or really,I actually like broccoli now.,其實我現在喜歡花椰菜了。
ad,a short form of advertisement,I saw an ad for a new toy.,我看到一則新玩具的廣告。
adapt,to change to fit something new,Birds adapt to cold weather.,鳥類會適應寒冷的天氣。
add,to put more,Please add some sugar to the tea.,請幫茶加點糖。
addition,something that is added,We built an addition to our house.,我們在家裡加蓋了一間房。
additional,more than what was before,We need additional chairs.,我們還需要更多椅子。
address,the place where someone lives,I wrote my friend's address on the envelope.,我把朋友的地址寫在信封上。
adequate,just enough,We have adequate food for the trip.,我們有足夠的食物去旅行。
adjust,to change slightly,I adjusted my chair to sit comfortably.,我調整了椅子讓我坐得舒服。
adjustment,a small change,He made an adjustment to the bike seat.,他調整了腳踏車的座墊。
administration,the group that manages a group or place,The school administration planned a fun day.,學校行政安排了活動日。
administrator,a person who manages or organizes,The administrator helped with class schedules.,管理員幫忙安排課表。
admire,to respect or look up to someone,I admire my big sister a lot.,我很崇拜我姐姐。
admission,permission to enter,We paid for admission to the zoo.,我們付錢進入動物園。
admit,to say something is true,He admitted he broke the glass.,他承認自己打破了玻璃。
adolescent,a teenager,That adolescent loves to play basketball.,那位青少年喜歡打籃球。
adopt,to take as one's own,They decided to adopt a dog.,他們決定領養一隻狗。
adult,a fully grown person,Only adults can drive a car.,只有大人才能開車。
advance,to move forward,We will advance to the next level.,我們將前進到下一個關卡。
advanced,more developed,She takes an advanced math class.,她上的是進階數學課。
advantage,something good that helps you,Being tall is an advantage in basketball.,打籃球時高個子有優勢。
adventure,an exciting trip or event,We went on an adventure in the forest.,我們去森林冒險。
advertising,the act of promoting things,Advertising helps sell products.,廣告可以幫助產品銷售。
advice,suggestions to help someone,My mom gave me advice on homework.,我媽給我做功課的建議。
advise,to give advice,The teacher advised us to study hard.,老師建議我們認真讀書。
adviser,a person who gives advice,He is my travel adviser.,他是我的旅遊顧問。
advocate,someone who supports an idea,She is an advocate for animals.,她是動物保護的支持者。
affair,something that happens or is done,The event was a big school affair.,那是一個重大的校園活動。
affect,to change or influence something,Rain can affect your mood.,下雨會影響你的心情。
afford,to be able to pay for,We can’t afford a new car right now.,我們現在買不起新車。
afraid,feeling fear,I’m afraid of the dark.,我怕黑。
African,from Africa,He studies African history.,他學的是非洲歷史。
African-American,a person with African and American heritage,She is an African-American artist.,她是一位非裔美國藝術家。
after,later than something,We went to the park after lunch.,我們午餐後去了公園。
